game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401676064,2024,12,regular,2024-11-16T18:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,3789,Kentucky Christian,3077,Kentucky Christian,NA,NA,25,NA,NA,NA,2913,Brevard College,iii,USA South,41,NA,NA,NA,NA,,NA
401675012,2024,12,regular,2024-11-16T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5908,Harley Knosher Bowl,255,Knox College,iii,Midwest,0,NA,NA,NA,2919,Monmouth (IL),iii,Midwest,49,NA,NA,NA,NA,,NA
401675284,2024,12,regular,2024-11-16T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6127,John P. Papp Stadium,2748,Wooster,iii,North Coast,27,NA,NA,NA,2746,Wittenberg,iii,North Coast,48,NA,NA,NA,NA,,NA
401675300,2024,12,regular,2024-11-16T18:07:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3640,Blackstock Stadium,83,Depauw,iii,North Coast,42,NA,NA,NA,89,Wabash College,iii,North Coast,21,NA,NA,NA,NA,,NA
401676314,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5812,Bernlohr Stadium,424,Capital,iii,Ohio,50,NA,NA,NA,2733,Wilmington (OH),iii,Ohio,31,NA,NA,NA,NA,,NA
401632468,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,7691,3720,Finley Stadium,236,Chattanooga,fcs,Southern,13,0.0021670394103619844,NA,NA,2535,Samford,fcs,Southern,36,0.997832960589638,NA,NA,4.9397370884,,NA
401628422,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,FALSE,48370,3683,Kroger Field,96,Kentucky,fbs,SEC,48,0.9989151043390855,1527,1527,93,Murray State,fcs,MVFC,6,0.00108489566091452,NA,NA,3.2196359238,,NA
401674781,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3716,"Stewart """"Red"""" Faught Stadium",2233,Franklin,iii,Heartland,27,NA,NA,NA,2262,Hanover College,iii,Heartland,31,NA,NA,NA,NA,,NA
401634008,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,3763,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,fcs,Big South-OVC,20,0.03485018271226455,NA,NA,2634,Tennessee State,fcs,Big South-OVC,23,0.9651498172877354,NA,NA,7.6107798076,,NA
401674795,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5793,Macholtz Stadium,2023,Anderson (IN),iii,Heartland,31,NA,NA,NA,2362,Manchester,iii,Heartland,17,NA,NA,NA,NA,,NA
401676358,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6090,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,28,NA,NA,NA,426,University of Mount Union,iii,Ohio,35,NA,NA,NA,NA,,NA
401674772,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5805,Alumni Field (OH),2074,Bluffton,iii,Heartland,21,NA,NA,NA,190,Defiance College,NA,NA,23,NA,NA,NA,NA,,NA
401676299,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5854,Hoernemann Stadium,191,Heidelberg,iii,Ohio,10,NA,NA,NA,188,Baldwin Wallace,iii,Ohio,14,NA,NA,NA,NA,,NA
401634157,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,4341,3737,Gibbs Stadium,2747,Wofford,fcs,Southern,17,0.2989834157091194,NA,NA,2643,The Citadel,fcs,Southern,30,0.7010165842908807,NA,NA,5.0671846491,,NA
401674801,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6088,Schueler Field,2419,Mount St. Joseph,iii,Heartland,38,NA,NA,NA,86,Rose-Hulman,iii,Heartland,21,NA,NA,NA,NA,,NA
401676638,2024,12,regular,2024-11-16T18:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3671,Case Field,2963,Case Western Reserve,iii,Presidents',30,NA,NA,NA,2102,Carnegie Mellon,iii,Presidents',37,NA,NA,NA,NA,,NA
401675018,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5820,Amos Alonzo Stagg Field,80,Chicago,iii,Midwest,9,NA,NA,NA,262,Lake Forest College,iii,Midwest,28,NA,NA,NA,NA,,NA
401676305,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6108,Crain Field,2519,Rhodes College,iii,Southern Athletic,14,NA,NA,NA,2757,Berry College,iii,Southern Athletic,48,NA,NA,NA,NA,,NA
401674645,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5838,Ornelas Stadium,2194,East Texas Baptist University,iii,American Southwest,23,NA,NA,NA,2810,Hardin-Simmons,iii,American Southwest,45,NA,NA,NA,NA,,NA
401674565,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,3844,Morris Field,127991,Roosevelt,ii,GLIAC,21,NA,NA,NA,125,Grand Valley State University,ii,GLIAC,34,NA,NA,NA,NA,,NA
401628687,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2835,3894,Rhodes Stadium,2210,Elon,fcs,CAA,31,0.9945408533205446,NA,NA,311,Maine,fcs,CAA,25,0.005459146679455351,NA,NA,5.6334462873,,NA
401676087,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4433,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,38,NA,NA,NA,2559,Shippensburg,ii,Pennsylvania State Athletic,7,NA,NA,NA,NA,,NA
401634126,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2279,3856,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,3,6.26831034259812e-4,NA,NA,2464,Northern Arizona,fcs,Big Sky,44,0.9993731689657401,NA,NA,2.9014310393,,NA
401674149,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5878,Wantland Stadium,2122,Central Oklahoma,ii,Mid America,55,NA,NA,NA,2214,Emporia State University,ii,Mid America,38,NA,NA,NA,NA,,NA
401674600,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,6091,Abel Stadium,6845,Nebraska Wesleyan,iii,American Rivers,0,NA,NA,NA,2964,Central College,iii,American Rivers,32,NA,NA,NA,NA,,NA
401645369,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,12291,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,18,0.5248474893336113,1040,1042,2226,Florida Atlantic,fbs,American Athletic,15,0.47515251066638875,1125,1123,8.0225794468,,NA
401634009,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4839,7003,Houck Field,2546,Southeast Missouri State,fcs,Big South-OVC,54,0.6658838074155521,NA,NA,2710,Western Illinois,fcs,Big South-OVC,45,0.3341161925844479,NA,NA,7.174894854,,NA
401676136,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6082,Big Cat Stadium,2399,Minnesota Morris,iii,Upper Midwest,41,NA,NA,NA,446,Martin Luther,iii,Upper Midwest,7,NA,NA,NA,NA,,NA
401640986,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,17688,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,34,0.48224014442684765,1643,1640,2229,Florida International,fbs,Conference USA,31,0.5177598555731524,1297,1300,9.6577777256,,NA
401675959,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5914,Veterans Memorial Stadium (WI),2740,Wisconsin-Lacrosse,iii,Wisconsin,56,NA,NA,NA,2743,Wisconsin-Stevens Pt,iii,Wisconsin,14,NA,NA,NA,NA,,NA
401634010,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2914,3748,Graham Stadium,2630,UT Martin,fcs,Big South-OVC,9,0.30575874264866226,NA,NA,2635,Tennessee Tech,fcs,Big South-OVC,10,0.6942412573513377,NA,NA,6.598262414,,NA
401675903,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3635,Bill Buxton Stadium,2564,Simpson College (IA),iii,American Rivers,29,NA,NA,NA,67,Luther,iii,American Rivers,15,NA,NA,NA,NA,,NA
401632119,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,6117,3742,Governors Stadium,2046,Austin Peay,fcs,UAC,27,0.03608865296515605,NA,NA,2198,Eastern Kentucky,fcs,UAC,30,0.9639113470348439,NA,NA,7.0572911496,,NA
401674885,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6142,Westside Athletic Complex,2843,Western Connecticut St,iii,MSCAC,57,NA,NA,NA,293,Castleton,iii,MSCAC,18,NA,NA,NA,NA,,NA
401634021,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2354,4762,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,41,0.03103981886959672,NA,NA,2277,Houston Christian,fcs,Southland,40,0.9689601811304033,NA,NA,8.899223857,,NA
401658352,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3957,Tiger Stadium (AL),2695,West Alabama,ii,Gulf South,63,NA,NA,NA,101784,ERSKINE,ii,Gulf South,0,NA,NA,NA,NA,,NA
401674433,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5113,Ruggles Field at Carpenter-Haygood Stadium,2271,Henderson State,ii,Great American,20,NA,NA,NA,2888,Ouachita Baptist,ii,Great American,27,NA,NA,NA,NA,,NA
401674731,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5859,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,20,NA,NA,NA,3071,North Central College,iii,CCIW,42,NA,NA,NA,NA,,NA
401676742,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6070,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,41,NA,NA,NA,2587,Southwest Minnesota State,ii,Northern Sun,14,NA,NA,NA,NA,,NA
401674524,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,7504,Liberty North High School,2911,William Jewell,ii,Great Lakes,45,NA,NA,NA,2816,McKendree,ii,Great Lakes,14,NA,NA,NA,NA,,NA
401674228,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6052,Herb Parker Stadium,568,Minot State,ii,Northern Sun,56,NA,NA,NA,2851,Winona State,ii,Northern Sun,23,NA,NA,NA,NA,,NA
401674591,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5809,J. Leslie Rollins Stadium,63,Buena Vista,iii,American Rivers,21,NA,NA,NA,49,Dubuque,iii,American Rivers,56,NA,NA,NA,NA,,NA
401674655,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4463,Crusader Stadium,2371,Mary Hardin-Baylor,iii,American Southwest,63,NA,NA,NA,2758,Howard Payne,iii,American Southwest,7,NA,NA,NA,NA,,NA
401676052,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3915,Charles Lee Field at Samford Stadium,2938,Huntingdon College (AL),iii,USA South,38,NA,NA,NA,2256,Greensboro College,iii,USA South,7,NA,NA,NA,NA,,NA
401628425,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,100077,3657,Bryant-Denny Stadium,333,Alabama,fbs,SEC,52,0.9989495569406649,2130,2130,2382,Mercer,fcs,Southern,7,0.0010504430593351044,NA,NA,3.0558763384,,NA
401674190,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6062,Gable Field at Doc Wadley Stadium,196,Northeastern State,ii,Independent DII,28,NA,NA,NA,2687,Washburn,ii,Mid America,35,NA,NA,NA,NA,,NA
401673979,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5839,Langhorst Field,72,Elmhurst,iii,CCIW,35,NA,NA,NA,74,Millikin,iii,CCIW,7,NA,NA,NA,NA,,NA
401673274,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5880,Elliott Field at Don Beebe Stadium,2123,Chadron St,ii,Rocky Mountain,21,NA,NA,NA,2570,CSU Pueblo,ii,Rocky Mountain,38,NA,NA,NA,NA,,NA
401674635,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5798,Jerry E. Apple Stadium,2045,Austin,iii,Southern Collegiate Athletic,31,NA,NA,NA,101161,LYONCOLL,iii,Southern Collegiate Athletic,21,NA,NA,NA,NA,,NA
401675945,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5916,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,7,NA,NA,NA,2745,Wisconsin-Whitewater,iii,Wisconsin,48,NA,NA,NA,NA,,NA
401675953,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5900,Don and Nona Williams Stadium,2744,Wisconsin-Stout,iii,Wisconsin,38,NA,NA,NA,272,Wisconsin-Platteville,iii,Wisconsin,46,NA,NA,NA,NA,,NA
401673239,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6059,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,31,NA,NA,NA,2069,Black Hills State,ii,Rocky Mountain,48,NA,NA,NA,NA,,NA
401676082,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5913,Warrior Field at Raabe Stadium,2741,Wisconsin-Lutheran,iii,NACC,27,NA,NA,NA,409,Concordia-Wisconsin,iii,NACC,17,NA,NA,NA,NA,,NA
401674139,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4724,Audrey J. Walton Stadium at Vernon Kennedy Field,2118,Central Missouri,ii,Mid America,62,NA,NA,NA,2403,Missouri Southern State,ii,Mid America,47,NA,NA,NA,NA,,NA
401676263,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6081,Harper Davis Field,2398,Millsaps,iii,Southern Athletic,24,NA,NA,NA,386,Trinity University TX,iii,Southern Athletic,38,NA,NA,NA,NA,,NA
401675984,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5901,David Smith Stadium at Ramer Field,2723,Wisconsin-River Falls,iii,Wisconsin,28,NA,NA,NA,271,Wisconsin-Oshkosh,iii,Wisconsin,14,NA,NA,NA,NA,,NA
401675544,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,Midwestern State,ii,Lone Star,52,NA,NA,NA,2703,Western New Mexico,ii,Lone Star,24,NA,NA,NA,NA,,NA
401674668,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6125,Bulldog Stadium (TX),2639,Texas Lutheran,iii,Southern Collegiate Athletic,17,NA,NA,NA,2588,Southwestern University,iii,Southern Athletic,10,NA,NA,NA,NA,,NA
401674615,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6137,Walston-Hoover Stadium,2685,Wartburg,iii,American Rivers,69,NA,NA,NA,263,Loras College,iii,American Rivers,14,NA,NA,NA,NA,,NA
401673269,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5883,Marv Kay Stadium at Campbell Field,2146,Colorado School Of Mines,ii,Rocky Mountain,67,NA,NA,NA,2237,Fort Lewis,ii,Rocky Mountain,9,NA,NA,NA,NA,,NA
401676347,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5863,Don Shula Stadium at Wasmer Field,2302,John Carroll University,iii,Ohio,49,NA,NA,NA,317,Marietta,iii,Ohio,35,NA,NA,NA,NA,,NA
401674317,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5874,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,17,NA,NA,NA,2043,Augustana University (SD),ii,Northern Sun,10,NA,NA,NA,NA,,NA
401675035,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5918,Taylor Field,6353,Lakeland,iii,NACC,35,NA,NA,NA,2524,Rockford,iii,NACC,28,NA,NA,NA,NA,,NA
401634036,2024,12,regular,2024-11-16T19:00:00.000Z,FALSE,TRUE,FALSE,TRUE,7754,3963,Harry Turpin Stadium,2466,Northwestern State,fcs,Southland,3,0.022089367470549917,NA,NA,2377,McNeese,fcs,Southland,35,0.9779106325294501,NA,NA,3.1546851041,,NA
401674187,2024,12,regular,2024-11-16T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5134,Bearcat Stadium,138,Northwest Missouri St,ii,Mid America,7,NA,NA,NA,90,Pittsburg St,ii,Mid America,23,NA,NA,NA,NA,,NA
401628547,2024,12,regular,2024-11-16T19:30:00.000Z,FALSE,TRUE,FALSE,TRUE,52660,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,38,0.9539072866695786,1556,1593,127,Michigan State,fbs,Big Ten,16,0.04609271333042142,1402,1365,5.2826732171,,NA
401674418,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5936,Koi Ishto Stadium,2191,East Central (OK),ii,Great American,20,NA,NA,NA,199,Southeastern Oklahoma State,ii,Great American,13,NA,NA,NA,NA,,NA
401673150,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5866,Rex Stadium,2001,Adams State,ii,Rocky Mountain,6,NA,NA,NA,613,South Dakota Mines,ii,Rocky Mountain,44,NA,NA,NA,NA,,NA
401674409,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5871,Convoy Leslie Cotton Boll Stadium,2028,Arkansas-Monticello,ii,Great American,22,NA,NA,NA,2568,Southern Arkansas,ii,Great American,54,NA,NA,NA,NA,,NA
401673248,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5882,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,7,NA,NA,NA,2714,Western Colorado,ii,Rocky Mountain,37,NA,NA,NA,NA,,NA
401674179,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6055,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,31,NA,NA,NA,2825,Quincy,ii,Great Lakes,16,NA,NA,NA,NA,,NA
401676292,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6148,The Pine Bowl,2721,Whitworth,iii,Northwest,7,NA,NA,NA,203,Linfield College,iii,Northwest,34,NA,NA,NA,NA,,NA
401635581,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,33493,3831,California Memorial Stadium,25,California,fbs,ACC,25,0.19998453357890436,1649,1610,183,Syracuse,fbs,ACC,33,0.8000154664210957,1386,1425,2.3380423537,,NA
401674399,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5885,First Security Stadium,2264,Harding University,ii,Great American,57,NA,NA,NA,2033,Arkansas Tech,ii,Great American,27,NA,NA,NA,NA,,NA
401654572,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4869,5238,Panther Stadium,2504,Prairie View A&M,fcs,SWAC,13,0.016524509800870158,NA,NA,2016,Alcorn State,fcs,SWAC,26,0.9834754901991298,NA,NA,3.587016898,,NA
401643760,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3905,Maverik Stadium,328,Utah State,fbs,Mountain West,55,0.9984432794352859,1170,1321,62,Hawai'i,fbs,Mountain West,10,0.0015567205647141202,1265,1114,3.0037985427,,NA
401634124,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,24773,3987,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,28,0.37627121566608057,NA,NA,2502,Portland State,fcs,Big Sky,17,0.6237287843339194,NA,NA,7.9218150962,,NA
401641022,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,7736,4899,Fifth Third Stadium,338,Kennesaw State,fbs,Conference USA,17,0.7095863659064612,1227,1230,2534,Sam Houston,fbs,Conference USA,23,0.2904136340935388,1416,1413,7.3070686911,,NA
401636351,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,21798,4582,Hornet Stadium,2011,Alabama State,fcs,SWAC,10,0.7401531512162103,NA,NA,2296,Jackson State,fcs,SWAC,16,0.2598468487837897,NA,NA,6.5972430404,,NA
401636361,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,17740,3599,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,31,0.9881438252578013,NA,NA,2029,Arkansas-Pine Bluff,fcs,SWAC,9,0.011856174742198688,NA,NA,4.571991657,,NA
401675123,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4116,3756,Homer Bryce Stadium,2617,Stephen F. Austin,fcs,Southland,20,0.1416063398494878,NA,NA,2916,Incarnate Word,fcs,Southland,27,0.8583936601505122,NA,NA,7.073495012,,NA
401634239,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,17268,5237,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,41,0.9989407868044179,NA,NA,79,Southern Illinois,fcs,MVFC,10,0.0010592131955821094,NA,NA,3.6439549194,,NA
401673380,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5781,Irwin Belk Stadium,351,Wingate,ii,South Atlantic,28,NA,NA,NA,2105,Carson-Newman College,ii,South Atlantic,13,NA,NA,NA,NA,,NA
401734008,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,TRUE,TRUE,NA,4134,Salem Stadium,330,Virginia St,ii,CIAA,13,NA,NA,NA,2676,Virginia Union,ii,CIAA,17,NA,NA,NA,NA,,CIAA Championship
401636370,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,6916,3631,BBVA Compass Stadium,2640,Texas Southern,fcs,SWAC,17,0.8915661846876147,NA,NA,2065,Bethune-Cookman,fcs,SWAC,14,0.10843381531238527,NA,NA,5.733480692,,NA
401674483,2024,12,regular,2024-11-16T20:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6064,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,21,NA,NA,NA,200,Southern Nazarene,ii,Great American,49,NA,NA,NA,NA,,NA
401634188,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,14679,3714,Fargodome,2449,North Dakota State,fcs,MVFC,59,0.9987086998523005,NA,NA,2623,Missouri State,fcs,MVFC,21,0.0012913001476995145,NA,NA,5.4550296689,,NA
401628985,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,77622,3855,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,35,0.9970737339138372,2133,2115,258,Virginia,fbs,ACC,14,0.0029262660861627543,1381,1399,5.9709010393,,NA
401628552,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,58346,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,10,8.37622019717758e-4,1192,1172,213,Penn State,fbs,Big Ten,49,0.9991623779802823,1967,1987,1.8035917166,,NA
401643757,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,FALSE,21385,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,28,0.998945049341131,1316,1406,204,Oregon State,fbs,Pac-12,0,0.0010549506588689583,1446,1356,3.907187339,,NA
401645368,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,15030,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,24,0.010981965757693606,1182,1101,58,South Florida,fbs,American Athletic,59,0.9890180342423064,1339,1420,4.4247113788,,NA
401635517,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,18685,3940,Stanford Stadium,24,Stanford,fbs,ACC,38,0.5560877255633588,1158,1168,97,Louisville,fbs,ACC,35,0.44391227443664116,1725,1715,4.9982210658,,NA
401628420,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,90067,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,27,0.8552429166497523,1598,1634,99,LSU,fbs,SEC,16,0.14475708335024773,1800,1764,7.8136556145,,NA
401676402,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5843,W.B. Adams Stadium,366,Ferrum,iii,Old Dominion,35,NA,NA,NA,2047,Averett,iii,Old Dominion,6,NA,NA,NA,NA,,NA
401635580,2024,12,regular,2024-11-16T20:30:00.000Z,FALSE,TRUE,FALSE,TRUE,34438,3735,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,38,0.6933461738842422,1814,1806,103,Boston College,fbs,ACC,28,0.30665382611575775,1433,1441,7.8413553085,,NA
401636929,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,52376,3842,Milan Puskar Stadium,277,West Virginia,fbs,Big 12,35,0.02505320784828458,1561,1529,239,Baylor,fbs,Big 12,49,0.9749467921517154,1559,1591,5.2564139931,,NA
401628549,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,75304,477,Los Angeles Memorial Coliseum,30,USC,fbs,Big Ten,28,0.995826166219086,1767,1761,158,Nebraska,fbs,Big Ten,20,0.00417383378091396,1453,1459,7.8481713683,,NA
401676320,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6102,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,34,NA,NA,NA,2508,Puget Sound,iii,Northwest,21,NA,NA,NA,NA,,NA
